airport_code,station_id,distance_km,matching_method
LBB,72267023042,0.3489110254970485,nearest_within_radius
LEX,72422093820,0.3629018132900734,nearest_within_radius
LFT,72240513976,0.700516545161766,nearest_within_radius
LGA,72503014732,0.661730737242517,nearest_within_radius
LIH,91165022536,0.43257718465090683,nearest_within_radius
LIT,72340313963,1.0658839756918757,nearest_within_radius
MCI,72446003947,1.4734706432136897,nearest_within_radius
MCO,72205012815,1.950152923941442,nearest_within_radius
MDT,72399014711,0.8707978119841093,nearest_within_radius
MEM,72334013893,1.7248934303082633,nearest_within_radius
MFE,72250612959,0.7283229061628523,nearest_within_radius
MGM,72226013895,1.2338432272233102,nearest_within_radius
MIA,72202012839,2.8217223521648997,nearest_within_radius
MKE,72640014839,1.1100409411357608,nearest_within_radius
MLI,72544014923,1.352578270600775,nearest_within_radius
MLU,72248613942,0.8335804671288443,nearest_within_radius
MOB,72223013894,0.48675794841640896,nearest_within_radius
MQT,72628494836,0.292243318374248,nearest_within_radius
MSN,72641014837,0.618601309533212,nearest_within_radius
MSP,72658014922,0.810040221579971,nearest_within_radius
MSY,72231012916,1.8864591201573067,nearest_within_radius
MTJ,72476593013,0.6220715731866346,nearest_within_radius
MYR,74791013717,0.5650618548377736,nearest_within_radius
OAJ,72306993753,0.6097999325492836,nearest_within_radius
OGG,91190022516,1.1641763446156996,nearest_within_radius
OKC,72353013967,0.5672061333199788,nearest_within_radius
OMA,72550014942,1.1904993048245713,nearest_within_radius
ONT,74704003102,2.248028865455272,nearest_within_radius
ORD,72530094846,2.7329137110908985,nearest_within_radius
ORF,72308013737,1.2587675293842828,nearest_within_radius
ORH,72510094746,0.4697630332170716,nearest_within_radius
PBI,72203012844,0.40479347921455905,nearest_within_radius
PDX,72698024229,1.2469804322545355,nearest_within_radius
PHL,72408013739,1.1627605053434484,nearest_within_radius
PHX,72278023183,0.9881041761594938,nearest_within_radius
PIT,72520094823,1.7396681560924587,nearest_within_radius
PNS,72222313899,0.3033254580891917,nearest_within_radius
PSP,72286893138,0.8933069658009325,nearest_within_radius
PVD,72507014765,0.3609308043620868,nearest_within_radius
PWM,72606014764,0.542197492197928,nearest_within_radius
RDU,72306013722,1.6572476313134494,nearest_within_radius
RIC,72401013740,0.8014454597503601,nearest_within_radius
RNO,72488023185,0.9822344050693707,nearest_within_radius
ROA,72411013741,0.9612293159374453,nearest_within_radius
ROC,72529014768,0.34576348314305144,nearest_within_radius
RST,72644014925,0.8018335409040395,nearest_within_radius
RSW,72210812894,0.27104921956837286,nearest_within_radius
SAN,72290023188,0.6302574649937582,nearest_within_radius
SAT,72253012921,1.8229939280681322,nearest_within_radius
SAV,72207003822,0.3897449328692876,nearest_within_radius
SBA,72392523190,0.24134420693741934,nearest_within_radius
SBN,72535014848,0.17965247151686065,nearest_within_radius
SDF,72423093821,0.5667037736502976,nearest_within_radius
SEA,72793024233,0.583005126060379,nearest_within_radius
SFO,72494023234,0.8506327724565026,nearest_within_radius
SGF,72440013995,0.6298663198605368,nearest_within_radius
SHV,72248013957,0.2094297830987388,nearest_within_radius
SJC,72494523293,0.6078219040562536,nearest_within_radius
SJU,78526011641,1.1708491297363326,nearest_within_radius
SLC,72572024127,2.2073360122771346,nearest_within_radius
SMF,72483993225,0.7051610559474047,nearest_within_radius
SNA,72297793184,0.5093676826263379,nearest_within_radius
SRQ,72211512871,0.7541648956138248,nearest_within_radius
STL,72434013994,0.457909209193626,nearest_within_radius
STT,78543011640,0.7166652350445296,nearest_within_radius
STX,78551011624,1.076331512911397,nearest_within_radius
SYR,72519014771,0.19431320995011378,nearest_within_radius
TLH,72214093805,0.29695117014154054,nearest_within_radius
TPA,72211012842,1.5420099876501325,nearest_within_radius
TRI,72335013877,0.9237443971472004,nearest_within_radius
TUL,72356013968,0.9053409820877792,nearest_within_radius
TUS,72274023160,2.25551577853987,nearest_within_radius
TVC,72638714850,1.1405822173454292,nearest_within_radius
TYS,72326013891,1.0625619614725748,nearest_within_radius
VLD,72216693845,0.6322480607105002,nearest_within_radius
VPS,72221013858,0.7940878906689014,nearest_within_radius
XNA,72343653922,1.0009267428939754,nearest_within_radius
